Filename,SynREV_D,SynREV_T,SynREV_S,SynREV_R,SynREV_A,SynREV_F,SynREV_H,N,SynREV_I,SynREV_L,SynREV_Q,SynREV_omega,SynREV_E,SynREV_Y,SynREV_C,SynREV_K,SynREV_G,SynREV_N,SynREV_P,SynREV_AIC
YFR007W_VI_8_species_8_seqs,1.099517129536502,0.7661050980760581,0.8484698026515752,0.3913240984614106,1.245413062357855,1.626087688855341,0.7933662647725899,353,1.265951747789252,1.420636529256771,0.3435760460486816,0.2163936829893325,0.8540254418196173,1.378325841183532,1.085982647715321,0.6344378391531228,1.022331368521733,1.061649406581948,1.335083935686906,8177.85337805188
YOL159C_XV_5_species_9_seqs,0,2.129030255969475,2.306265939454142,0,0.6803542371486268,2.512113795388341,0,172,1.746683548242252,0.3700557276063909,5.131740867018566,0.6202642443299093,0.7267912015110879,1.100736719176407,0,0,0,0,0.4885392975532468,2503.106622166189
YLR109W_XII_8_species_8_seqs,1.030035783286169,2.302609724414315,2.097919800498719,0,2.325163131566957,1.928428791089439,1.094351255491634,176,1.128787136009086,1.014945695980961,0,0.1104185365983056,0.5854722020778843,0.2778667895148764,0.4272944372446828,1.31708760795205,0.4331014824013535,0.1994300761242593,0.173303922590525,2832.983393251041
YDR541C_IV_8_species_8_seqs,0.9467124628340536,1.08802441094836,0.6461277731758829,1.439198123315726,1.087749024380399,0.6369375571343789,1.207290567541761,344,0.8595935144560705,1.277964453927869,0.8291609605523735,0.1183579991710932,1.53131538469671,1.253423499240353,0.9457962693241043,0.5592544691044485,0.7932837332871345,0.8067103556456483,1.468513393578714,7657.03679901544
YAR007C_I_8_species_8_seqs,1.278805003851011,0.9318650044096743,1.101170420306464,0.8557527228362037,0.8211372650887445,1.098760903661962,1.119321564973015,621,0.8039469063934417,1.163709779557082,0.9069918217592001,0.03063614700693819,0.7362151978653451,0.9522156246035229,1.090281293834799,0.8707441887360339,1.108350512202171,1.023027999562833,1.104056500695254,10390.18334842539
YKR083C_XI_8_species_8_seqs,1.63538618655714,0.9975060673306213,1.118289293062046,0.5835337419654979,3.386951398209721,0,0,133,1.974788257792521,0.9194589154995204,0.5718541091986958,0.1493929018513161,0.6259217629430813,0.6568810369141933,0,0.3241371206371785,2.102991908359028,1.504790941318288,0.7757440281222926,2931.085485001437
YOR076C_XV_5_species_5_seqs,0.6092528863618739,1.097082482893705,0.8351714578623533,0.8211607332934352,0.9719007478748296,1.048780625420562,2.459703833025722,747,1.024124457017271,0.784181212100726,0.8718254958315659,0.2539650731810602,0.7843792694934597,0.7848106844358427,1.465765135712191,0.7568957879467358,0.9144435297622426,1.216971351224574,0.875761950226211,15525.36308151983
YDR240C_IV_7_species_7_seqs,1.807626462058255,1.148934977947165,1.310673155142258,0.5968208381055535,1.120420953306539,0.9405548619808264,1.625109487866077,492,0.6386772566998026,0.8448016100777939,0.963286246186063,0.2092103482656481,0.7504973925829954,0.8084403508809442,1.038065387026854,0.6152412610389142,1.238136074614656,1.259282929578447,0.5362437390774409,10949.74242192458
YMR078C_XIII_8_species_8_seqs,0.8867507310218681,1.160716987327159,1.035409788448873,0.7615216402554458,0.6983626129413526,1.364327311136197,1.223445729699181,741,0.9790612410739749,0.9529902505676786,0.5342255126988122,0.1435750137352809,0.9220782040741279,1.067011557663066,1.029017998236567,1.039699569420996,1.004862875813772,1.095764328338167,1.123906313974753,16853.15946796086
YGL021W_VII_5_species_5_seqs,0.9682795349759409,1.10993500675122,0.9030246054883447,0.968647542560156,0.9560806239029382,0.5346901211453612,0.9640211311998623,760,1.103326637796814,0.8322012242706742,1.349754605032965,0.1290600421268525,0.597675190961281,1.620951331792666,1.968223233311217,0.5498009019259193,0.8717368775212426,1.018274783934528,0.7516144774253668,13592.09050082441
YJL063C_X_8_species_8_seqs,1.109023551593931,1.393170928385665,1.218312162552779,0.7189690416952423,0.7743610590008309,1.486330220291104,3.146021871994891,238,1.685935314360023,0.7081864516091553,0.6469459669772498,0.09983124699783975,0.3627894667401487,0.6988392441003516,0.4656138572709939,0.4022136865037281,0.7060187017877595,0.9294703342890664,0.7692179616533649,5013.467248122372
YOR025W_XV_8_species_8_seqs,1.060653765527388,1.375218228227201,0.8857589566021389,0.7267582849515458,1.354025810841762,0.7726086166085246,1.261172041628891,448,0.9111612574895834,0.8832871898461554,0.666736643647831,0.08909078325028681,0.8002795347225328,0.6677907776064773,2.031513847825975,0.5553693683281933,1.183396372675264,1.388013839593998,0.5540553882103636,9800.762421400377
YMR132C_XIII_8_species_8_seqs,1.362576872305072,0.7718896921402852,1.023107787404923,1.691085018036565,0.2320424055456586,1.069188787045708,1.332360732530236,208,0.8296753546175978,0.8454916943801187,1.108257404821208,0.1269518725558892,0.4655230666505048,1.945100761328242,1.298636436055693,0.3773800339458141,0.8660352383841732,0.766791347350641,0.9187421360204018,4244.839250413083
YDR072C_IV_8_species_8_seqs,1.094087131511873,1.097388946828292,1.176743704730022,0.9201760593505138,0.9162780984941119,1.171179527522627,0.8537109757405279,527,1.164308558631579,0.8915634556444272,0.7917657378537984,0.1317927445107843,0.8052714953669887,1.365877810885593,0.7990414418049582,0.4939465018699639,1.216287422199142,1.558682084916953,0.9250067721645399,11660.76448705829
YIL066C_IX_8_species_8_seqs,1.101027976453777,1.446817550875193,1.183257479128091,0.3727130144713837,1.042475784068475,0.8176374619611712,1.334311496478035,869,0.7107377424358459,1.107788782210791,1.543628112537345,0.03966066592195818,0.9652881266541584,0.9347643232515818,0.9003597888020046,1.505786384317298,0.5364386969076731,0.8912926790211186,0.7810236435646489,15043.4407579846
YGL029W_VII_8_species_8_seqs,2.232734094129063,0.4206618139718886,0.2970554617505253,0.6958334437841746,1.25992994449466,1.765777366414015,1.208373325673135,120,0,1.800901249531976,1.472388747796896,0.1440985799031254,1.167342092904921,0,0,0.9020408808933189,1.245259247064871,1.919316189790021,1.210436554405869,2308.823524488513
YAL061W_I_7_species_7_seqs,1.14508427220471,1.247340712850974,1.117266773638656,0.6409609626933043,0.6764646530391544,1.614971675548496,1.525732356887355,417,0.6633394980075566,1.239862976931035,0.7066439402972405,0.05334154091438459,0.9692846742488632,0.8300148992358704,0.5444870261776058,0.5594243094659698,1.199939969620411,1.2770156227507,1.130961007476264,7368.262489447999
YCL011C_III_7_species_7_seqs,1.547430530537725,0.8467284095772076,1.009672337363891,0.9028743555497256,0.8860120737830083,1.219211509534282,0.2891245088052288,427,1.292118274039039,0.5663958103783384,1.527052710226251,0.05804933839541224,0.9908183693621473,1.130183127390776,0.2513822437699013,1.634732439173024,1.222887450521248,0.9050823687718932,0.6691967984841943,6593.509175610142
YPR024W_XVI_8_species_8_seqs,1.091657635635157,1.055617655699251,1.140696673073073,0.869556336094312,1.154316042411596,1.406574063927894,0.8152592082202524,747,1.204246366178529,0.8758719312771188,1.000860484478549,0.03905537768886357,0.9626718643637776,1.044169832784918,0.7923199350718301,0.9512123044755214,0.8793969404763243,0.838011589527168,0.9293924297030072,13486.83773715262
YBR130C_II_8_species_8_seqs,0.7300871466758341,0.5428918667072653,0.700790214312532,0.505473261843437,0.9032563875679532,0.696272053664866,0.9142564223712453,425,0.6666539574300522,0.7012840877599428,0.3718862777348911,0.150639149808696,0.9735475910312975,0.8032964841411319,5.571634751285385,0.4524293712415153,0.9509272719777312,0.7219991728305907,0.820177265914815,9131.200002345633
YJL057C_X_5_species_5_seqs,1.131484654240435,1.352314921202852,1.027992230725877,0.7069529836892211,0.5720886284017495,1.46325840985293,0.5887556201868821,667,1.397280819327209,0.9826629635757284,0.8743277648127307,0.1188560291722339,1.076048984459761,0.9067941589713071,1.141412214552042,1.06819920870218,0.9370838275434802,0.980029718832618,0.8897831265388287,11779.87792141033
YLR067C_XII_5_species_5_seqs,1.140445203567433,1.068415923257936,1.20938847103693,0.6142600057865973,0.7891486421033621,1.359371204924379,1.015743149454631,965,0.8340330141753287,0.9851168940096808,0.7015495572255283,0.1086444977583915,0.7292683331161107,1.343304583902778,1.309630844089311,0.6683692514260203,0.8048340922687965,1.879434183023073,0.8725006998707111,15831.76288922601
YGR126W_VII_8_species_8_seqs,0.9895319453884358,1.243689167772644,0.9936999424978463,1.60397167709848,1.133695004023372,1.691052729596865,1.149403913257103,231,1.329334841238403,1.120795703723918,0.1224239711422217,0.0982882528174749,1.068671283670785,1.002583508903918,0,1.113147235349216,1.196188952729416,0.7506404048587759,0.7599363874276663,4689.660929783764
YPR091C_XVI_6_species_6_seqs,1.104113250433364,1.415977906505194,0.8989936292402082,0.9244412648209535,1.018254192826034,1.42969095243787,0.9876566263139649,770,0.8475644992963411,0.7431813246081886,1.065360492575315,0.108162354500682,1.047496365627304,0.7532269871293704,1.23131932984335,0.9448720702957863,1.000860537609599,0.8028294342901967,0.6842010855354841,12848.2854008322
YGL124C_VII_7_species_7_seqs,0.9830267910382086,0.9813326609717858,0.9523733762937726,0.5710850791034331,0.835891047540986,1.68644817676731,1.096265552175422,644,0.9750592656602884,0.8803945124475271,1.135567052138266,0.1130250786169642,0.7958952616075186,1.253159424711159,1.280871862599215,0.6858130753170057,1.392826393759928,0.8886891565519718,0.9312070387449568,12225.33049547901
YJL123C_X_7_species_7_seqs,1.062755557547636,0.9678374881818923,0.8668007259104645,0.7399304212921899,1.302704425004479,1.103715970190039,0.993750352728156,478,0.8643103142948546,0.9792074169688749,0.8495342868395689,0.1438384107390744,1.015220256721246,2.995618750990203,0,0.7567822085176693,1.254538097640391,0.6449051558761274,0.9416811909231101,9331.116376307516
YMR043W_XIII_8_species_8_seqs,1.415380291537817,1.361032443313887,1.123238172689371,0.2768337691759084,0.9173390707123968,1.226240501358336,1.237830310591022,289,0.8486341168740311,0.7846396515714747,1.55946449941599,0.05097359368916914,0.8949299725249416,1.982964153352959,0,0.7886822690391905,0.8985217631281742,1.141370603468179,0.688124964583843,4266.136688914138
YDR254W_IV_8_species_8_seqs,0.8816303769284853,0.9547550766684937,1.127127727541793,0.5559792739339101,0.8112369315644805,1.620743852417547,1.35065413703474,458,0.8877620085773943,0.934662979334589,0.7413473681540489,0.1275606961249987,0.611120830609458,1.538537526892281,1.237677823670598,0.510435381632397,1.117013377572876,1.410544704399628,1.000983155718228,10276.27693839863
YLR390W_XII_6_species_6_seqs,1.214129625090975,0.5973309041408424,1.011276116620606,0.4694679338095678,0.5398038250587447,2.897938968162989,3.119704315687427,115,0.3583382957284519,1.117988369148987,1.083915382524476,0.1839429962672203,0.2124312233042955,0.7877706553505329,0.7967580982653681,0.268058537529293,0.8950494589015169,0.8278005330447247,0.5235523953152778,2297.296306953983
YJL125C_X_8_species_8_seqs,0.954035722187269,1.262318333041844,1.353415444945892,0.8965695230699523,1.469070708198696,1.029108457479948,1.355898436417226,384,1.157735681534687,0.8727183567700398,0.392466429461678,0.09141193060333755,0.8764411968462889,1.040933033546107,0.4929100083495629,0.6359720831631676,1.160373767339791,1.375099117883043,0.8837999818674646,7518.154368679103
YBR175W_II_8_species_8_seqs,1.112476745942542,0.847092266383984,0.8284036433347153,0.6908405886475979,0.5477569648836437,1.503458304693474,1.763522594511146,315,0.6154522101737591,0.8578861343559452,1.435041902448655,0.05399677461272025,1.004789507321558,1.30880126132949,0.5044474246658271,0.4483192586817178,0.7080176967471119,1.370873426705399,1.527156823047462,6102.362779326325
YPL150W_XVI_7_species_7_seqs,1.055310304600893,1.392694650986604,0.816837110864172,0.7711390676992098,1.065348325222553,0.9597753127312751,1.182273118230524,902,1.035458568335264,0.9918073506608708,1.05791780340611,0.1123803703433637,0.9025188985556456,0.8483832377753694,0.5832314733989099,0.8500407146002235,0.9607053104180175,1.541710539375007,1.169394044107376,16890.9501646313
YCL037C_III_5_species_5_seqs,0.6937560203921774,0.8857350394709997,1.279062752090279,1.349063480220322,1.560950971752892,1.061117165671738,0.8041608512715896,434,0.5902190574486175,0.9522926167309975,1.062194367602293,0.2034172571979346,1.038104551187003,1.207945029819181,0,1.520941382695725,1.550925779395495,0.9440992244232581,0.7631221676813725,6881.425582014975
YKR089C_XI_4_species_4_seqs,1.306719451176429,0.8838954178332232,0.9031793486564462,1.105326410252291,0.9041756454685841,1.308692656123645,0.5602994966144748,910,1.259145718895972,1.032225120088226,0.7575852576955072,0.0708661149901455,0.8646048632194393,1.066988661462006,1.182302848378034,0.7765933863274579,1.218642858296315,0.9135512893723156,1.071259123007567,12974.38057934762
YKL055C_XI_6_species_6_seqs,0.9569485621375735,0.5889535301550411,0.5929327497347694,0.4840401414599222,0.6290921430422922,6.177815862436643,0.8656382186146432,278,0.7166207902494829,0.4917049107951548,0.4489549567551095,0.1682250353859825,0.5451393313460584,0.9064924127243764,1.417921985352431,0.6600394960902668,0.7041878504000935,0.7339946319668798,0.5231499200907195,6500.155191740554
YDL114W_IV_4_species_4_seqs,0.9961521474112701,0.7546198170738057,0.885480526979367,0.2766691944157341,0.7068417678422119,0.4315056707372775,1.602907650616001,308,0.7642031584580775,0.8656283538012267,0.2667296248238341,0.1525935270884426,0.8773161183176486,1.153254711369501,3.532982673974062,0.3286357492545566,1.337085693910919,1.854330623936543,0.8089681432130599,5222.313629769866
YOR377W_XV_8_species_8_seqs,1.389102994609196,0.9325907383524555,0.9350551982208435,0.8001958679105056,0.9166612528321386,1.437489229678123,1.331590786390876,525,1.245146082184786,0.832313101816463,0.4194506660618542,0.1215639158399922,0.8158977521954175,0.9483975388643358,0.9612516121945532,0.9227522265537531,0.9074293582885492,1.131087259343185,0.9682928690687704,11290.0190172741
YDR051C_IV_8_species_8_seqs,0.7609817104321797,1.272059928349655,1.139667076581525,0.8137363345343108,0.8809599411960616,0.8601795922436496,1.018965962901224,334,1.26985926925789,1.231930291965197,0.5242517232909938,0.03951843599216082,0.7981651607073393,1.448060776811244,1.260000907584291,1.114980499539385,0.907872757388578,0.7971647509081595,0.9664212429867476,5933.460293680574
YKL058W_XI_8_species_8_seqs,1.250304322144649,0.8060067674081371,0.519406035681171,0.3021283299057664,0.6882094248827842,0.5904698527320515,1.106593527632188,122,0.310138226322432,0.9357433655504604,0.2544865602181797,0.007946541197630694,0.7502379122973237,0,3.400315847451531,1.86831123864141,1.245021844877321,0.8749285923742118,1.8065431906093,1951.326308548965
YOR196C_XV_8_species_8_seqs,0.9016744010858008,0.874990392208112,1.433629614027912,0.7955104883127135,0.7640936784860906,1.061006175749714,1.79193506909312,415,1.146040642541695,1.169820044552988,0.2347071463742298,0.08375622491781033,0.597500788753383,0.9702728832236678,1.847706842131084,0.5870468052769646,0.9026808196026097,0.9758702494361777,0.7235798729896574,8382.155849462242
YAL027W_I_6_species_6_seqs,0.989991728616756,0.9457042764615453,0.9562448485140164,0.113820161168648,1.089863178462507,1.871691284636405,1.250412364611293,262,0.9396862095041525,0.6554722730521994,0.4787204558266285,0.1167694620654821,0.32777393890624,0.6650318096257316,0.5524961869096149,0.5418876907075182,2.004315360335623,3.018851975973275,0.9411853372491711,4744.641007857668
YGR066C_VII_8_species_8_seqs,0.7729326499938222,0.9563109023590484,1.009486918106127,1.212913874244091,0.8267240368958719,1.612036426670063,1.457642740009479,292,0.7262828670661341,0.8788816493945406,1.225902157816998,0.1548133909584378,1.039074826733185,0.6825534237611557,0.9227281244576766,0.7968139399991354,0.9780498171506683,1.038620804037562,1.105160589962632,6982.587820193827
YDR400W_IV_8_species_8_seqs,1.044932225238244,1.169072432075362,0.9223714344118297,0.7403170524919476,0.8828779293874102,1.00171520979337,0.8901913125161337,340,0.815406314493214,0.895791464373953,0.5012147925143577,0.09018802636051465,1.146921884249439,1.845442583036947,1.066794965329166,0.5717672914486162,1.076498378639997,1.307287801392788,0.622701359918821,6940.692002921243
YJL002C_X_8_species_8_seqs,1.29268547321945,1.347736372627086,1.137631890645272,0.5037452771613964,1.037315797428773,1.167818626245464,1.79097959144369,476,1.143863427857808,0.8831045566234685,1.38002493527396,0.1316780833036483,0.6331474725468829,1.095700970586977,0,0.8202198048251377,1.052993300126827,1.172574573817295,0.8062610106023369,10268.22920328504
YFR042W_VI_8_species_8_seqs,1.055349210884873,1.282205442206033,1.16217078697601,0.6280007305721853,0.4748080719969825,1.653122632503956,1.068073962474467,200,0.6350967934347258,0.724129594186567,0.718027217540471,0.09864619972794358,0.4047957371818708,0.8435203963517075,2.279972921995316,1.363410191336378,0.5955744445013453,1.184843679735499,1.224977260848863,4255.276902206384
YLR300W_XII_8_species_8_seqs,1.078451320266268,1.301399444165264,1.007676222889252,0.4846508855293444,1.105000052806909,0.7924256718291646,0.6304242365241555,448,1.287351713007223,1.000809451493581,2.015675229654657,0.09295356237379473,1.54303763165719,0.8637215489562707,0.2953615746573724,1.421133854152835,0.7519141569668638,0.9053290168604012,0.6102809780976576,8140.983655880899
YPL216W_XVI_8_species_8_seqs,0.8754424958417348,1.2300439560314,0.9446472531558592,0.9485086020702697,1.086695409212909,1.185341618605452,0.7125786336297856,1102,1.168295960885368,1.119271494601803,1.280177293226333,0.3934224124020936,0.778926741569587,1.161159347525021,0.7532926269709357,0.5523630106153465,1.048807602736094,1.257586824781458,0.9721715374668191,32217.82329655152
YPL231W_XVI_7_species_7_seqs,0.8903857484676021,0.9923581858657968,1.031134705905441,0.390082123011404,1.308734863939467,0.9443510252383315,1.432875523626107,1887,0.9606373721717729,1.348883219030464,0.8391135393714667,0.04839977334302407,1.169311729316777,0.6621655611708779,1.280154461787089,1.477481902296084,0.430601645290789,0.998694830073931,0.6535511634858094,28620.18244391703
YJL155C_X_7_species_7_seqs,0.6376309992777486,0.7241518909068415,0.834657968060328,0.7990427584660624,0.9171619741655836,1.863529016392965,0.858473029350249,453,1.006077950915033,0.6519512114307284,1.165483593441297,0.04066225199327817,0.6033323083556689,0.7116277102415217,2.207626994634788,0.5936837004087836,0.9192493925989876,1.191537291712802,1.581036102106557,7287.418106583909
YCR018C_III_8_species_8_seqs,0.3641439330209644,0.867270424116364,0.6888809214004646,1.294678560776742,1.068029938839373,1.113084330891231,0.6617579851554655,222,1.002330483274465,0.8534382727688692,3.250201595121867,0.2883535518949946,0.5569868530635167,0.6718119764234401,0.4404398393884854,1.045992114338246,0.7161341579718434,0.6028616819350963,1.33561510130504,6127.609374839567
YBR014C_II_8_species_8_seqs,0.5643659278693539,0.7066789824515455,0.7419469699146232,1.664911763849979,0.8762468910007986,2.87946172312467,0.4658286294945478,203,0.9454963731964939,1.32971017191635,0.2323134904170256,0.2867646858780022,1.112531715839555,0.8373914104621428,1.315681966295477,0.2429399515680933,0.7728942678591424,1.387622307375996,0.9846188415446625,5055.240691050783
YAR018C_I_8_species_8_seqs,2.06731227499051,0.7153045828114282,1.136450410250296,0.8130629180241893,0.9404945486770893,1.091910968920769,0.8283588059330136,435,1.211716787291407,0.9979602922310602,0.8099940869841504,0.03084994917100768,0.4888021016611868,1.1788495176278,1.864728348353332,0.7159865232491729,0.6195569737455529,0.7234598795178767,0.9103095482158657,7230.95681053945
