Filename,SynREV_F,SynREV_omega,SynREV_LogL,SynREV_AIC,SynREV_Q,SynREV_R,SynREV_T,SynREV_G,SynREV_I,SynREV_H,SynREV_D,SynREV_Y,SynREV_C,SynREV_V,SynREV_L,SynREV_S,SynREV_P,SynREV_K,SynREV_N,SynREV_E,N,SynREV_A
YFR007W_VI_8_species_8_seqs,1.626087688855341,0.2163936829893325,-4044.110530740697,8177.85337805188,0.3435760460486816,0.3913240984614106,0.7661050980760581,1.022331368521733,1.265951747789252,0.7933662647725899,1.099517129536502,1.378325841183532,1.085982647715321,0.8277160515317795,1.420636529256771,0.8484698026515752,1.335083935686906,0.6344378391531228,1.061649406581948,0.8540254418196173,353,1.245413062357855
YOL159C_XV_5_species_9_seqs,2.512113795388341,0.6202642443299093,-1207.727224126573,2503.106622166189,5.131740867018566,0,2.129030255969475,0,1.746683548242252,0,0,1.100736719176407,0,0.807688410931466,0.3700557276063909,2.306265939454142,0.4885392975532468,0,0,0.7267912015110879,172,0.6803542371486268
YLR109W_XII_8_species_8_seqs,1.928428791089439,0.1104185365983056,-1368.903158785697,2832.983393251041,0,0,2.302609724414315,0.4331014824013535,1.128787136009086,1.094351255491634,1.030035783286169,0.2778667895148764,0.4272944372446828,1.664202163757096,1.014945695980961,2.097919800498719,0.173303922590525,1.31708760795205,0.1994300761242593,0.5854722020778843,176,2.325163131566957
YDR541C_IV_8_species_8_seqs,0.6369375571343789,0.1183579991710932,-3783.680481606747,7657.03679901544,0.8291609605523735,1.439198123315726,1.08802441094836,0.7932837332871345,0.8595935144560705,1.207290567541761,0.9467124628340536,1.253423499240353,0.9457962693241043,0.6229440468560075,1.277964453927869,0.6461277731758829,1.468513393578714,0.5592544691044485,0.8067103556456483,1.53131538469671,344,1.087749024380399
YAR007C_I_8_species_8_seqs,1.098760842312706,0.03063613280604596,-5150.63142317395,10390.18334843995,0.9069918231742747,0.8557527024417432,0.9318649784234143,1.108350526472304,0.8039468866357751,1.119321541392444,1.278804898614549,0.9522155987177575,1.090281262713507,1.033647283801702,1.16370978455457,1.101170356715504,1.104057007229542,0.8707441710914592,1.023027914914231,0.736215183246782,621,0.8211372375477404
YKR083C_XI_8_species_8_seqs,0,0.1493929020453853,-1419.307979518753,2931.085484996874,0.5718540983216763,0.5835337603068169,0.997506044792406,2.102991902746196,1.974788271594134,0,1.635386221554573,0.6568810176618844,0,0.8217652187201394,0.9194588998092913,1.118289275642012,0.7757440152736053,0.3241371148233319,1.504790933971418,0.6259217517860313,133,3.386951472996486
YOR076C_XV_5_species_5_seqs,1.048780625420562,0.2539650731810602,-7722.237577576374,15525.36308151983,0.8718254958315659,0.8211607332934352,1.097082482893705,0.9144435297622426,1.024124457017271,2.459703833025722,0.6092528863618739,0.7848106844358427,1.465765135712191,0.6777883595166987,0.784181212100726,0.8351714578623533,0.875761950226211,0.7568957879467358,1.216971351224574,0.7843792694934597,747,0.9719007478748296
YDR240C_IV_7_species_7_seqs,0.940554871679675,0.2092103481335705,-5432.25037905492,10949.74242191183,0.9632862670964049,0.5968208338949493,1.148934984918376,1.23813608389041,0.6386772649365233,1.625109517616662,1.807626100828268,0.8084403581664021,1.038065405171072,0.7571870328499966,0.8448016688774503,1.310673178130169,0.5362437416428427,0.6152412238627726,1.259283120669291,0.7504973960055112,492,1.120420949763223
YMR078C_XIII_8_species_8_seqs,1.364327305562314,0.1435750212002715,-8382.194669792168,16853.15946793906,0.5342255162645926,0.7615216122030062,1.160716955272101,1.00486288262012,0.9790612257685081,1.223445722664212,0.8867507261606029,1.067011545240284,1.029017994074658,1.120847341450304,0.9529902449594745,1.035409782728942,1.123906326282522,1.039699563107247,1.095764435755305,0.922078196611811,741,0.6983626232739953
YGL021W_VII_5_species_5_seqs,0.5346901221419864,0.1290600284323582,-6755.608964137058,13592.0905007668,1.349754625192739,0.9686475480203869,1.109934995005672,0.8717368764521123,1.103326624630567,0.9640211261168837,0.968279530963906,1.620951454596764,1.968223252408582,0.931762119802688,0.8322012203282307,0.9030245999009372,0.7516144653512665,0.5498009084295876,1.018274782053806,0.5976751869786298,760,0.9560805616252537
YJL063C_X_8_species_8_seqs,1.486330571587159,0.09983123157316967,-2461.512155867556,5013.467248194089,0.6469460352922124,0.7189691439896845,1.393171196163192,0.70601884389533,1.685935694069074,3.146018853483034,1.10902382580253,0.6988393920473561,0.4656139522240202,0.7785803509250525,0.7081866189546823,1.218312399463242,0.7692181157350045,0.402213743793537,0.9294705338203991,0.3627895033981838,238,0.774361225356307
YOR025W_XV_8_species_8_seqs,0.7729735030543252,0.08904034504784375,-4855.740518900966,9800.762176591968,0.6667644146753616,0.7259350541638434,1.3738019659797,1.182750866379968,0.911104473357338,1.262456316835258,1.060951624437297,0.6678803173900291,2.034262121660951,0.9212604546863068,0.8831971393990663,0.8855215390798999,0.5539122367438687,0.5550587213584738,1.388263686276138,0.8006904712956491,448,1.353215093226528
YMR132C_XIII_8_species_8_seqs,1.069188787045708,0.1269518725558892,-2077.016365107321,4244.839250413083,1.108257404821208,1.691085018036565,0.7718896921402852,0.8660352383841732,0.8296753546175978,1.332360732530236,1.362576872305072,1.945100761328242,1.298636436055693,1.096115231437156,0.8454916943801187,1.023107787404923,0.9187421360204018,0.3773800339458141,0.766791347350641,0.4655230666505048,208,0.2320424055456586
YDR072C_IV_8_species_8_seqs,1.171179535730443,0.1317927517138196,-5785.838884577493,11660.76448704741,0.7917657417901307,0.9201760418130385,1.09738895401127,1.216287430490704,1.164308552911942,0.8537109930449092,1.094087146290547,1.365877783767047,0.7990414343156069,0.7586842674779182,0.8915634616844267,1.176743694675267,0.925006777798804,0.4939464965720329,1.558682050717487,0.8052715099512279,527,0.9162781269571982
YIL066C_IX_8_species_8_seqs,0.8176374619611712,0.03966066592195818,-7477.392455838935,15043.4407579846,1.543628112537345,0.3727130144713837,1.446817550875193,0.5364386969076731,0.7107377424358459,1.334311496478035,1.101027976453777,0.9347643232515818,0.9003597888020046,0.8246509568614057,1.107788782210791,1.183257479128091,0.7810236435646489,1.505786384317298,0.8912926790211186,0.9652881266541584,869,1.042475784068475
YGL029W_VII_8_species_8_seqs,1.765777366414015,0.1440985799031254,-1107.921196206521,2308.823524488513,1.472388747796896,0.6958334437841746,0.4206618139718886,1.245259247064871,0,1.208373325673135,2.232734094129063,0,0,0.4019495873946628,1.800901249531976,0.2970554617505253,1.210436554405869,0.9020408808933189,1.919316189790021,1.167342092904921,120,1.25992994449466
YAL061W_I_7_species_7_seqs,1.614971675548496,0.05334154091438459,-3641.3967998277,7368.262489447999,0.7066439402972405,0.6409609626933043,1.247340712850974,1.199939969620411,0.6633394980075566,1.525732356887355,1.14508427220471,0.8300148992358704,0.5444870261776058,0.9112046689258361,1.239862976931035,1.117266773638656,1.130961007476264,0.5594243094659698,1.2770156227507,0.9692846742488632,417,0.6764646530391544
YCL011C_III_7_species_7_seqs,1.21921153540794,0.05804934055371502,-3254.037636656428,6593.509175655055,1.527052714080815,0.9028743562456795,0.846728410653577,1.222887448537,1.292118286759173,0.2891245029178982,1.547430545391243,1.130183130403281,0.2513822401663903,1.109096685598079,0.5663957996098073,1.009672322452619,0.6691967831641576,1.634732434556043,0.9050823706480651,0.990818371813304,427,0.8860120615949324
YPR024W_XVI_8_species_8_seqs,1.406574063927894,0.03905537768886357,-6699.036924131867,13486.83773715262,1.000860484478549,0.869556336094312,1.055617655699251,0.8793969404763243,1.204246366178529,0.8152592082202524,1.091657635635157,1.044169832784918,0.7923199350718301,0.9881687066017227,0.8758719312771188,1.140696673073073,0.9293924297030072,0.9512123044755214,0.838011589527168,0.9626718643637776,747,1.154316042411596
YBR130C_II_8_species_8_seqs,0.6922219682251345,0.1496289152472015,-4520.91987903546,9131.191293907099,0.3696520995649553,0.5024061931819277,0.539121545539604,0.9455451464264291,0.6624081425808207,0.908816038243429,0.7261274024329477,0.7987190400128948,5.646360134867489,0.9678152703209923,0.6966576948467987,0.6963169389607983,0.8147964563740699,0.4497639408584278,0.7181755327333038,0.9676014734069486,425,0.8974949814230258
YJL057C_X_5_species_5_seqs,1.46325840985293,0.1188560291722339,-5849.44108578106,11779.87792141033,0.8743277648127307,0.7069529836892211,1.352314921202852,0.9370838275434802,1.397280819327209,0.5887556201868821,1.131484654240435,0.9067941589713071,1.141412214552042,0.9035297643841675,0.9826629635757284,1.027992230725877,0.8897831265388287,1.06819920870218,0.980029718832618,1.076048984459761,667,0.5720886284017495
YLR067C_XII_5_species_5_seqs,1.360376777523086,0.1086605924939874,-7875.538609993558,15831.76283871621,0.7016793273750146,0.6139437264942681,1.067824515562703,0.8052509420070163,0.8347638608960409,1.015058429148934,1.139943903402652,1.343029126194855,1.309757835203391,0.6752402328360473,0.985570948456461,1.209323848857245,0.8723983392159452,0.6684964289701005,1.879146574637801,0.7290718770045443,965,0.7891233062138941
YGR126W_VII_8_species_8_seqs,1.691052729596865,0.0982882528174749,-2299.570922907149,4689.660929783764,0.1224239711422217,1.60397167709848,1.243689167772644,1.196188952729416,1.329334841238403,1.149403913257103,0.9895319453884358,1.002583508903918,0,0.7312333313209354,1.120795703723918,0.9936999424978463,0.7599363874276663,1.113147235349216,0.7506404048587759,1.068671283670785,231,1.133695004023372
YPR091C_XVI_6_species_6_seqs,1.42969095243787,0.108162354500682,-6383.712141214209,12848.2854008322,1.065360492575315,0.9244412648209535,1.415977906505194,1.000860537609599,0.8475644992963411,0.9876566263139649,1.104113250433364,0.7532269871293704,1.23131932984335,1.099960050611477,0.7431813246081886,0.8989936292402082,0.6842010855354841,0.9448720702957863,0.8028294342901967,1.047496365627304,770,1.018254192826034
YGL124C_VII_7_species_7_seqs,1.686448092698715,0.1130250780957628,-6070.192596598361,12225.33049547361,1.135567085599071,0.5710850728369843,0.9813326118345961,1.392826372677524,0.9750592838810743,1.096265572147676,0.9830268103503562,1.253159416796291,1.280871882042947,0.6740942703243078,0.8803945034277756,0.9523733864814923,0.9312070474245971,0.6858130701044075,0.8886891679872455,0.7958952976647502,644,0.8358910557201893
YJL123C_X_7_species_7_seqs,1.103715931291035,0.1438384141861588,-4622.91889612239,9331.116376315576,0.8495342863897268,0.7399304210822715,0.9678374857989368,1.254538120179599,0.864310308694548,0.9937503416050594,1.062755559234648,2.99561878010559,0,0.6607073756096283,0.9792074168520654,0.8668007183805297,0.9416812174982433,0.7567822093965114,0.6449051600882431,1.015220249531383,478,1.302704418261981
YMR043W_XIII_8_species_8_seqs,1.227823956822491,0.05097494124885223,-2088.067343236608,4266.136708717908,1.560165650048053,0.2764848712827865,1.360482231534063,0.8994334895314955,0.8485070048174174,1.238825380548013,1.41364573114097,1.985091359438039,0,0.85383753480855,0.7845915148745574,1.122415910991566,0.6883225965853361,0.7875786749813115,1.141122231451022,0.8940225093884577,289,0.9176493517558705
YDR254W_IV_8_species_8_seqs,1.621005389827228,0.1274670760426618,-5093.511810658412,10276.27638942818,0.7418007574045455,0.5560434698344128,0.954546170383775,1.116298519526493,0.8873369053871019,1.35199792132363,0.8819460116063765,1.538317634249925,1.241580638446539,0.7078324240532919,0.9337473648639009,1.126618738598373,1.000527973698363,0.5102791199739082,1.408311601108752,0.6109185784692865,458,0.8108907812440966
YLR390W_XII_6_species_6_seqs,2.886600170684287,0.183276774056022,-1105.57627431564,2297.294870728659,1.079286813137295,0.4683704666177025,0.5955573487694943,0.8910996013311483,0.3572423622916018,3.172975036332326,1.210453674698864,0.7846961726557139,0.7939649363462019,1.27615222394749,1.113355656428804,1.007849698199981,0.521313228821882,0.2670114895275655,0.824151200626,0.2116811773796494,115,0.5382387422039934
YJL125C_X_8_species_8_seqs,1.029936106069805,0.09124448548763987,-3714.327421311888,7518.153140013106,0.3916685707417228,0.8950251506772201,1.261970183055301,1.160140318055264,1.158383362725659,1.357342876538314,0.9546550997690327,1.043123191176708,0.4940544829883131,0.7903461087785468,0.8717107253495959,1.353502664964423,0.8835271841720629,0.6344925991010323,1.377440410665757,0.874463848900627,384,1.468217116270617
