Filename,SynREV_T,SynREV_C,SynREV_H,SynREV_F,SynREV_D,SynREV_K,SynREV_G,SynREV_Q,N,SynREV_AIC,SynREV_A,SynREV_S,SynREV_I,SynREV_R,SynREV_Y,SynREV_E,SynREV_N,SynREV_P,SynREV_L
YFR007W_VI_8_species_8_seqs,0.9382021110549933,1.333991051730292,0.9731513784660073,1.993677428273153,1.347890811463803,0.7778845597480724,1.253262821872525,0.4218263504799704,353,8175.779030334425,1.526782353762157,1.03969664937584,1.551009167897105,0.4795090450981606,1.694019944992591,1.048903082886741,1.301061983639547,1.637920668754619,1.741467922733641
YOL159C_XV_5_species_9_seqs,2.422563875256919,0,0,2.873154479522903,0,0,0,5.836348619882429,172,2500.946430291894,0.7762221621027247,2.628085699616058,1.997400741233797,0,1.257134194615557,0.8235521232622185,0,0.5572898195702878,0.4207308382295784
YLR109W_XII_8_species_8_seqs,1.388731205436742,0.2582784838937,0.6611136514304357,1.162019685193598,0.6212561113148629,0.7939630082284602,0.2611284906191741,0,176,2830.845817731949,1.403055844680361,1.266074061201688,0.6806990615124701,0,0.1676293357602195,0.3530963192373835,0.1203157587713477,0.1045039632919398,0.6121540919550493
YDR541C_IV_8_species_8_seqs,1.792034779875943,1.594793182744547,2.006397081113382,1.05209431907779,1.564014516626678,0.9220263705647256,1.307513048904636,1.374145880535528,344,7654.967159990459,1.792627038973756,1.065325582074969,1.421977213914635,2.378783151648769,2.099100807130631,2.536495691327437,1.331737093832149,2.424958423545052,2.105567693341887
YAR007C_I_8_species_8_seqs,0.9134631767032646,1.075201180177807,1.09996407631265,1.078218076914244,1.252574459327265,0.854180162412903,1.086000350962857,0.8903039475556769,621,10388.14809300403,0.8052317742858986,1.080177222853159,0.7879360984284656,0.8395460590330697,0.934502408030897,0.7222826189555474,1.003220885177141,1.083012008075823,1.141673051926913
YKR083C_XI_8_species_8_seqs,1.258628746925995,1.528206001850933,0,0,2.070036286660811,0.4093187942968112,2.661767371787628,0.7221841792620705,133,2928.887129730923,4.287756908957165,1.413828776719455,2.505680181463518,0.7367639517027196,0.8357743887291699,0.7889889756164352,1.902309567897997,0.9803620481509261,1.160103199779619
YOR076C_XV_5_species_5_seqs,1.662167379461861,2.249700213514165,3.787098883028342,1.595273547740945,0.9265623021903886,1.147061078726162,1.388813497413347,1.324343570017962,747,15523.33152490841,1.476770004509393,1.266433321911255,1.556144718297336,1.246441042968194,1.193734340420008,1.189824860423853,1.852254950643015,1.327963833195662,1.189378964851717
YDR240C_IV_7_species_7_seqs,1.552401130203074,1.405305229869374,2.202410406424133,1.271379713040152,2.455164159518939,0.8306813859509334,1.671083229280272,1.301869521093538,492,10947.69369738403,1.515523068223717,1.768629085728704,0.8635183032741789,0.8059430546442891,1.092434724310078,1.013430154096291,1.700772007362004,0.7238661918580427,1.140360024856381
YMR078C_XIII_8_species_8_seqs,1.046476051554245,0.9359261551372565,1.105949442611784,1.233109858711961,0.8008260778237484,0.9367468684642205,0.9064931273878442,0.4814538443445787,741,16851.12736760506,0.6299150000083356,0.9334365749834154,0.883886506238565,0.6867684816679679,0.9656464100570651,0.8309291604235585,0.9898198561633116,1.013704266776988,0.8592293946359726
YGL021W_VII_5_species_5_seqs,1.223956618863093,2.194323525463576,1.066287279283385,0.5913427844409427,1.071051945873164,0.6061428915135706,0.9622284194112396,1.492188952113141,760,13590.068698879,1.055701476004426,0.9963636966688185,1.219137754561133,1.06841050382621,1.797791356364066,0.6593320441678768,1.12594930575452,0.8289651142591052,0.9179757683119294
