Filename,MG94_AIC,MG94_omega,N
YBR084C-A_II_8_species_8_seqs,2180.365474683695,0.04424453529582406,189
YMR110C_XIII_8_species_8_seqs,12079.40213226601,0.1386446081865093,532
YIL142W_IX_8_species_8_seqs,8819.943413785704,0.01927975926606085,527
YBR139W_II_8_species_8_seqs,10280.11660723646,0.07818772774301318,508
YPL032C_XVI_5_species_5_seqs,11420.21949651226,0.1364548324985377,825
YGL164C_VII_5_species_5_seqs,6220.172745519704,0.1207636685402171,440
YOL132W_XV_8_species_8_seqs,10091.66091840826,0.1190231606582657,471
YJL071W_X_5_species_5_seqs,9094.07461856076,0.1077092481244659,575
YMR107W_XIII_8_species_8_seqs,2175.137455289273,0.05875701939946348,115
YOR360C_XV_8_species_8_seqs,9928.31110082644,0.1372830669949121,526
YMR214W_XIII_8_species_8_seqs,7433.776110304387,0.08904000906478701,377
YPL224C_XVI_7_species_7_seqs,10951.64103853519,0.1593598005151519,484
YHR151C_VIII_8_species_8_seqs,11853.37661223634,0.1329334697449628,526
YPL011C_XVI_8_species_8_seqs,7339.397460155537,0.1326875851069924,353
YMR295C_XIII_8_species_8_seqs,3487.416808975661,0.05376613808705318,197
YOR308C_XV_4_species_4_seqs,11600.19145145644,0.3652115038077384,590
YPL098C_XVI_8_species_8_seqs,2040.343585992216,0.06949709065273822,113
YLR238W_XII_5_species_5_seqs,8296.789453857158,0.1631304354968356,478
YAR015W_I_8_species_8_seqs,5360.988265255193,0.05926639981705861,306
YOL007C_XV_8_species_8_seqs,7782.472323421534,0.1721228014007531,341
YOR093C_XV_6_species_6_seqs,30006.30003568259,0.07855961188794497,1648
YLR034C_XII_6_species_6_seqs,7847.024672388309,0.03710294563054829,473
YLR019W_XII_6_species_6_seqs,7714.343586813817,0.1538356124202254,397
YPL160W_XVI_6_species_6_seqs,17533.45959526712,0.05345805252364928,1090
YDR201W_IV_8_species_8_seqs,3345.844998319956,0.1351823951046023,165
YOR327C_XV_8_species_8_seqs,2045.725048438085,0.04118649929184068,115
YBR238C_II_7_species_7_seqs,11461.34557245916,0.04296763917562109,733
YML103C_XIII_6_species_6_seqs,29461.56633974907,0.1365998066601721,1655
YNL135C_XIV_6_species_6_seqs,1539.580799839329,0.03119088887435858,114
YOL122C_XV_7_species_7_seqs,10984.18962405289,0.08356258003915978,575
YDL206W_IV_5_species_5_seqs,11306.09684090229,0.1613869357300344,762
YBR079C_II_6_species_6_seqs,16209.12200057676,0.07684570398009646,964
YNL298W_XIV_8_species_8_seqs,16418.81466388288,0.08858775335322892,842
YBL089W_II_7_species_7_seqs,8885.095466177985,0.1243579382118437,459
YIL063C_IX_8_species_8_seqs,7722.579552985687,0.3011613512775121,327
YOR026W_XV_8_species_8_seqs,7655.56561232158,0.146685672111689,341
YMR021C_XIII_8_species_8_seqs,8465.360295980887,0.1156274339043971,417
YBR215W_II_8_species_8_seqs,15006.8845832055,0.220473030113941,625
YIL110W_IX_6_species_6_seqs,6861.002360930294,0.1558784330644821,377
YDR159W_IV_8_species_8_seqs,31635.27782922325,0.1972330091096351,1301
YPL093W_XVI_8_species_8_seqs,10227.40457055094,0.03336432674605496,647
YKL081W_XI_8_species_8_seqs,8026.814733647248,0.1648208797080635,413
YFR031C-A_VI_8_species_8_seqs,2794.615938252702,0.02323017031494834,254
YGR110W_VII_8_species_8_seqs,9561.298938026768,0.1489487808457118,446
YMR196W_XIII_7_species_7_seqs,17371.04278937664,0.03679474965891263,1088
YHR031C_VIII_8_species_8_seqs,14941.99369440351,0.1041453146352164,723
YDL138W_IV_7_species_7_seqs,15486.45290800268,0.1145215362644019,763
YPL087W_XVI_5_species_5_seqs,4000.84308439993,0.05771353930148559,317
YDR091C_IV_7_species_7_seqs,8299.763852743372,0.02531386732593525,608
YDR101C_IV_5_species_5_seqs,9006.102408989627,0.06520520293956268,593
YCR028C_III_7_species_7_seqs,8943.841842097658,0.08993529697491197,512
YAL042W_I_8_species_8_seqs,8481.459505126482,0.09118738337376003,415
YJL111W_X_5_species_5_seqs,7602.485444007288,0.02352621320501611,551
YOR239W_XV_7_species_7_seqs,12115.59349703984,0.2635004940955192,628
YDL015C_IV_6_species_6_seqs,5346.396358482458,0.08937913233921174,310
YMR152W_XIII_8_species_8_seqs,8191.459963606536,0.1408938339420668,365
YER095W_V_6_species_6_seqs,6806.996817106497,0.04446845562337332,400
YDR077W_IV_6_species_6_seqs,4715.614770278148,0.1645697981459035,338
YHR179W_VIII_8_species_8_seqs,7134.639378782712,0.07213944052815648,400
YOR094W_XV_6_species_6_seqs,3123.391343953244,0.05018837690874596,183
YOR372C_XV_8_species_8_seqs,11390.70889967447,0.10640471692596,554
YHL031C_VIII_8_species_8_seqs,3788.570040913371,0.03258045108457026,223
YDR421W_IV_8_species_8_seqs,20957.99739371389,0.1611632497260956,950
YDL028C_IV_6_species_6_seqs,14115.51294784989,0.08985393995881591,764
YGL140C_VII_5_species_5_seqs,19226.36063137777,0.05668213155822174,1219
YKR052C_XI_6_species_6_seqs,4900.160575711311,0.0340425347200875,304
YDR081C_IV_6_species_6_seqs,17013.30391131873,0.0925169170375642,925
YIL031W_IX_8_species_8_seqs,23483.75090195544,0.1908724244094643,1035
YEL052W_V_7_species_7_seqs,8871.210589759397,0.08693990192951417,509
YIL038C_IX_8_species_8_seqs,16540.60865481156,0.1040279816419421,836
YKL125W_XI_7_species_7_seqs,9648.400076835076,0.09123141311058142,627
YGL180W_VII_7_species_7_seqs,15522.00956817616,0.08125340573625739,897
YER071C_V_8_species_8_seqs,3193.37062701885,0.2768792158484858,127
YER183C_V_8_species_8_seqs,4475.374864901646,0.1389718818440953,211
YML052W_XIII_6_species_6_seqs,5449.039947143588,0.07486729427283623,302
YIR021W_IX_8_species_8_seqs,8745.253258242743,0.2330323448176586,363
YDL086W_IV_8_species_8_seqs,4699.269899774652,0.02789722772661955,273
YOR033C_XV_5_species_5_seqs,10334.24026303836,0.1626145340646623,702
YBR261C_II_8_species_8_seqs,4666.546007266757,0.07673316206748458,232
YOL141W_XV_7_species_7_seqs,14366.67127873214,0.1679397890105411,696
YPL207W_XVI_7_species_7_seqs,14009.7533208255,0.09249173894632813,818
