Filename,SynREV_E,N,SynREV_R,SynREV_L,SynREV_C,SynREV_N,SynREV_D,SynREV_F,SynREV_H,SynREV_I,SynREV_T,SynREV_K,SynREV_AIC,SynREV_omega,SynREV_P,SynREV_Q,SynREV_A,SynREV_G,SynREV_S,SynREV_Y
YFR007W_VI_8_species_8_seqs,1.0501384536933,353,0.4799659490060643,1.74289242177792,1.334233084807788,1.302704773204002,1.34963634167056,1.995263042029843,0.9735585240287518,1.552138241722046,0.9393960227543321,0.7792555264937187,8175.785560931247,0.2650826642575594,1.638624734800484,0.4225061842186,1.527386922623391,1.25413360420387,1.040232360432369,1.695230938647234
YOL159C_XV_5_species_9_seqs,0.8202585535119545,172,0,0.4192928199241417,0,0,0,2.863611136389597,0,1.991366600197558,2.4140224104604,0,2500.947915839655,0.7020623436142627,0.5555786150151205,5.835600918521484,0.7749891986954209,0,2.618163461964877,1.255780513149294
YLR109W_XII_8_species_8_seqs,0.3540691702826636,176,0,0.6136467644619849,0.2584890547977053,0.1204346880332762,0.6220738620102932,1.162950746428429,0.6619903303865555,0.6813728451885123,1.389713787691241,0.7959031816061315,2830.846532960164,0.06665825924007732,0.1047050553469601,0,1.404024933001923,0.2613634326676376,1.267482048587902,0.1678051923638358
YDR541C_IV_8_species_8_seqs,2.555117458085158,344,2.397429042287691,2.120251183014831,1.606895844102193,1.341627757260866,1.575391143632318,1.059090747414708,2.0201128494701,1.433013556590264,1.805278027609019,0.9295964933060037,7654.974390014007,0.1958405263972569,2.445805117268922,1.38412583134491,1.806216558394083,1.317444857039689,1.073411148571794,2.115590812347243
YAR007C_I_8_species_8_seqs,0.7217277360693677,621,0.8380185977786526,1.13944279028799,1.073105514557375,1.000511587688697,1.249541995800522,1.076101444129211,1.097271332144347,0.7862741525144806,0.91130103791448,0.8529911542046936,10388.1472216474,0.0299984230006979,1.081509366404937,0.8890022865570782,0.8032328924426904,1.084052733334738,1.078104807026623,0.9322892239201181
YKR083C_XI_8_species_8_seqs,0.7994390162030399,133,0.7469876138676771,1.174468812861533,1.553143457974024,1.926968518320598,2.091812834635185,0,0,2.537762337488845,1.275259295293615,0.4146452349614713,2928.893679367302,0.1908157141323664,0.9918178606304278,0.7310543224093411,4.353565043050794,2.693289436858125,1.429963468470072,0.8447669720280685
YOR076C_XV_5_species_5_seqs,1.196753720580906,747,1.25441453662001,1.196343568664534,2.261576998182055,1.862471261528279,0.9323733389526847,1.604097194371892,3.808302607554992,1.566093805286916,1.673719465194013,1.152998759083694,15523.33799558481,0.3871542100278139,1.33568282093412,1.331218906581185,1.484217275883113,1.397197108501578,1.274462333295996,1.20073245033199
YDR240C_IV_7_species_7_seqs,1.01310780838248,492,0.8055888511645521,1.139703973149662,1.404163047649589,1.699861774940838,2.452395324022457,1.270227603683438,2.201964338139223,0.8627996777048595,1.549926335924288,0.8301955098473793,10947.69339887641,0.2821355412460336,0.7233177760313393,1.301124945909724,1.51298010255954,1.670188937695552,1.767753711501806,1.0915221089938
YMR078C_XIII_8_species_8_seqs,0.8359519747477641,741,0.690994914253555,0.8649787658944196,0.9425270279161997,0.9973424172403128,0.8062398946839844,1.241888215556595,1.113911807185882,0.8902635604175521,1.053815279595317,0.9422709652070158,16851.13539061465,0.1302038292520845,1.020449246881037,0.48430602447583,0.634190351984178,0.9120944045744251,0.9397896299992935,0.9720884704216803
YGL021W_VII_5_species_5_seqs,0.656691850613829,760,1.064027336541716,0.9132101333327959,2.183743315742915,1.119566644834118,1.065400741104095,0.588026055121101,1.060955591314383,1.213566877325588,1.219434262988427,0.6035007298960183,13590.0584562973,0.1416507766495218,0.8256365717477847,1.485429700818568,1.051191098916231,0.9577634453144364,0.9911842228313239,1.789515407135499
YJL063C_X_8_species_8_seqs,0.4798777679859257,238,0.9507858259921161,0.9364277396974877,0.6208015047165333,1.23063387717538,1.469993660959018,1.975697867540458,4.246652842221996,2.230388348535463,1.843362728842327,0.5324225824180292,5011.364831417573,0.1320196098343547,1.017277113680475,0.8567252060894722,1.023750408929494,0.9344334602879942,1.611032005122217,0.9266258655510249
YOR025W_XV_8_species_8_seqs,0.8959120725683134,448,0.8117655043206152,0.9871718591323295,2.283782431787321,1.555396396579704,1.187429691133373,0.8661662614208013,1.41639689707223,1.019641876276034,1.53584771660403,0.6206068762920137,9798.720311706875,0.09960751860967372,0.6191238908996645,0.7462106789125514,1.514804677079636,1.322769426013088,0.9901946293978579,0.7488600334226669
