gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0000052_NT_033779.5_8_species_8_seqs.1,28284.92655596815,0.8723820240884379,-14103.31883353963,0.07050193060362528,0,0.9094513842623876,0.9533815008114132,0.02004668513398715,6.631813363073744,28265.79838802603,0.6278830598203058,-14092.7473280995,0.07113725877325452,0,0.9083500702124659,0.9517566678865574,0.02051267101427954,6.604296622597641,0.063046360331069,0.731231166231209,0.0612569558800852,0.2629546272138732,2.113951778923323,0.005814206554917822,0.3652808714536941,0.07119996438256207,0.9370560231239635,0.07662847747990345,0.05610482111200056,2.245373784547761,0.006839155764035915,0.3232471129693871
FBgn0000053_NT_033779.5_12_species_12_seqs.1,29990.65083061193,0,-14948.18605281523,0.3535785338277196,0.4291483830508371,0.6431731243987304,1.270422281649985,0.00324834177355007,9.592856264539034,29957.12047474348,0,-14930.41493558636,0.3040103652059311,0.3873918282321526,0.6919991852982026,1.22516895736848,0.003990449495866381,8.623827592696305,0.04910676532103447,0.9237825298019713,0.04715516083855566,0.07219822468292819,1,0.004019245515100522,0.5,0.04579223760287284,0.9355574116284074,0.3087827667238702,0.06444258837159256,3.469839947703877,0,0.5
FBgn0000117_NC_004354.4_12_species_12_seqs.1,12597.9876540402,0,-6252.779108577357,0.3938961450460561,0.2713933189343142,0,0.4665046544924567,0.6061038549539439,1.473508558938934,12597.48666434422,0,-6251.519255890822,0.3619574083919896,0.2357369729111128,0.6350740253410271,1.383002806822686,0.002968566266983353,12.24971698982893,0.003368635377581195,0.113076822276323,0.001763384938390195,0.886923177723677,1.224721472730568,0,0.5,0.01041478520885313,0.06867629912315636,0.00149451371676113,0.9313237008768437,1.121722737800406,0,0.5
FBgn0000119_NT_033778.4_11_species_11_seqs.1,28272.21153797216,0,-14090.99334230783,0.2500977092929016,0.1841982845000682,0.1808373721790944,0.6294940281261779,0.569064918528004,1.476275127476055,28270.77889569532,0,-14089.27201805025,0.2663064999736764,0.1924801512950723,0.1676385143295309,0.6927382372278318,0.5660549856967927,1.470902468355013,0.005332958956732708,0.230746722501142,0.008593973989042944,0.7648158729158717,1,0.00443740458298634,0.5,0.009129993193475218,0.8158271316682045,0.003178398932759406,0.1792937090178018,1,0.004879159313993673,0.5
FBgn0000140_NT_033777.3_11_species_11_seqs.1,43370.01277725017,0,-21639.90987612975,0.1451811828878813,0.1945623474605094,0.7629006015856795,0.9883342898412985,0.09191821552643915,2.368979670845814,43369.8121943415,0,-21638.80529053113,0.1351864086604451,0.1835116623431194,0.7619145734701004,0.9699143351187046,0.1028990178694545,2.295452914581583,0.1127506756065154,0.1624133091974589,0.05475437636964797,0.8069855375719923,1,0.02997982221330882,0.5,0.5895014029286247,0.07397796425212595,0.05204896179606183,0.9214681123157566,1,0.003907067345240324,0.5
FBgn0000163_NC_004354.4_10_species_10_seqs.1,23192.78243257153,0,-11553.26654575335,0.4746580408495217,0.5053090955454766,0.1957022917752682,1.445885445057071,0.3296396673752101,1.447604541171958,23177.0981929864,0,-11544.41861873373,0.4268740202944765,0.4726335074241668,0.0007291243014049576,1.386393142742085,0.5723968554041186,1.392799722956961,0.02473989962763789,0,0.02201000669433414,0.9882441150505733,1,0.01151228977926523,0.5,0.01644667951626387,0.9642737718546086,0.6217259240115941,0.03547202478995813,1.008248993376894,0,0.5
FBgn0000179_NC_004354.4_11_species_11_seqs.1,14360.12848278697,0,-7135.879038886703,0.3820169934299007,4.431921989006002e-05,0.4001514973629378,1.617911995347761,0.2178315092071615,1.618559055337116,14354.7553281088,0,-7132.184025139526,0.2382781970638909,1.045558386040451e-06,0.1452243895390524,1.045667188960386e-06,0.6164974133970567,1.622066171372242,0.02376530864771041,0.3568958888796272,0.02980785523849886,0.642935323728547,3.186967786679597,0,0.5,0.03053646257405645,0.222082097688789,0.03225807203389511,0.7777486551938547,1.49672387413336,0,0.5
FBgn0000183_NT_033779.5_12_species_12_seqs.1,12462.90238335871,0,-6184.209546435138,0.1275880913987861,1.520007061783736e-13,0.000571470442780578,2.635286434111598e-13,0.8718404381584333,1.146998872995907,12463.33273471659,-0.007237965815875214,-6183.414412350258,0.1255105369014494,1.612545348673507e-13,0,8.387645675249358e-09,0.8744894630985506,1.143524355864405,0.001953193652815843,0.6556188235107212,0.01903333702556347,0.3389807602932167,1.022055283341423,0.005400416196062151,0.5,0.007859944147568566,0.5449564522835253,0.007026737652418746,0.4485808802560631,1,0.00646266746041157,0.5
FBgn0000206_NT_033777.3_12_species_12_seqs.1,18070.31940919621,0,-8987.948942266265,0.4099094101843181,0.3142420970916725,0.584785630988927,1.405585437681355,0.005304958826754891,9.278684689215805,18044.57248411754,0,-8974.066490587222,0.4185260992056051,0.3208993399557694,0.5777840953507399,1.427805788128035,0.003689805443655015,11.03900354708242,0,0.824531715717821,0.2764590224931537,0.1753600028745186,1.010003266539523,0,0.5,0.03070275187344449,0.3389448361164021,0.03341783915818997,0.631315062512148,1,0.02965196726564124,0.5
FBgn0000212_NT_037436.4_11_species_11_seqs.1,26964.21934159103,0,-13436.99477292696,0.2830930328764747,0.5252624468213849,0.71501876681128,1.151808208884973,0.001888200312245301,14.68984809148281,26966.21463795046,0,-13436.98730787337,0.2320617160224174,0.4729609124194561,0.7660959819638561,1.126184845541255,0.0018423020137265,14.91514080207195,0.01579043907759994,0.5888750832349091,0.009351155242302752,0.4111249167650909,1.008772987996741,0,0.5,0.008967935587951437,0.5814091229681445,0.01888658295474373,0.4185908770318555,1.006654236978096,0,0.5
