gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.1,12096.62525956307,154.2982202020485,-6005.579972580724,0.7111212848334842,0.4783463016556476,0.2888787151665158,2.284134236026861,,,12084.16977273599,0,-5998.317029225138,0.7086608220309306,0.47542221896861,0.2913391779690694,2.275996328802485,,,1,1,1.784297092359485,0,,,0.5,0.2839473287312755,0,6.553327465084096,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.10,11800.36938817409,144.5061173884751,-5857.452036886232,0.7597620532794432,0.4790323948588497,0.2402379467205568,2.647580753903628,,,11779.38318025256,0,-5845.923732983422,0.7623666638924557,0.4820633982172735,0.2376333361075443,2.661625450690951,,,0.6649427451053066,0.9988969357473744,1.010189613403015,0,,,0.5,0.9777708378445586,0,6.455435176494564,0.9988757147017606,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.100,11285.87200798553,91.75122634515901,-5600.203346791953,0.7981632086577966,0.4350650850920944,0.2018367913422034,3.234034049824044,,,11282.92350712797,0,-5597.693896421127,0.7968752198658346,0.4346898435564772,0.2031247801341654,3.217758241563513,,,0.9998,0.9977943006101204,1.53778368170306,0,,,0.5,0.1618613634926299,0,6.576249942913082,0.9975709327820256,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.11,11638.37745398528,172.6512797493087,-5776.45606979183,0.7268061274323252,0.4892847382867087,0.2731938725676748,2.358709029956275,,,11615.86636117512,1.586867102325414,-5764.165323444701,0.7282761949139193,0.4875576546817229,0.2717238050860807,2.373451844761749,,,0.6431426646482625,0.9807079805574764,5.515348165066543,0.01929201944252357,,,0.2261445840601721,1,0.005516411422340485,9.357324366783631,0.9844835885776595,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.12,11862.35266597132,170.1242687221584,-5888.443675784849,0.7814969046557095,0.4743946983107553,0.2185030953442905,2.879876876314047,,,11855.62724430111,1.513176580039726,-5884.045765007699,0.7801683068237185,0.4771438929739915,0.2198316931762815,2.855582140305025,,,0.8182672235665917,0.2722151712247774,1.65755298978517,0.7266768952780218,,,0.234632347030156,1,0.02284169754854663,8.062139959904657,0.9671583024514534,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.13,11694.54276913563,112.5207340341294,-5804.538727367003,0.7900521575784167,0.5090773364407846,0.2099478424215833,2.847385069908338,,,11675.58898781191,0,-5794.026636763098,0.7899504274305633,0.509282936875616,0.2100495725694367,2.845479374324525,,,0.4219946859426159,1,1.012269480849013,0,,,0.5,0.6502601407308629,0,5.398037331383851,1,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.14,11706.23768502385,176.1641181209525,-5810.386185311114,0.7477989007798446,0.4907530973254772,0.2522010992201554,2.509962784552029,,,11688.08661270519,1.26855284762496,-5800.275449209737,0.7467486440565664,0.48455535902244,0.2532513559434336,2.519863873195569,,,0.5617061886266603,0.2611553396486818,1.562440998186624,0.7380112212773138,,,0.2651595378770327,1,0.05750737119936999,11.1344308807785,0.9416250038925819,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.15,11662.3514961443,117.0647292720932,-5788.443090871339,0.7111330446227455,0.467527720839119,0.2888669553772545,2.310840946007027,,,11649.85707326107,0,-5781.160679487677,0.7113434127161643,0.4693550434842033,0.2886565872838357,2.307681206448273,,,0.8620390306310955,0.9977939238913693,2.272153222893051,0,,,0.5,0.9800986247979686,0,6.453590871231912,0.9958525524456657,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.16,11565.20543462081,122.1469244990894,-5739.870060109594,0.7805041339620755,0.5209081649456229,0.2194958660379245,2.703600001937212,,,11549.98931833247,0.3913509143185365,-5731.226802023376,0.780280604319363,0.5161940293818906,0.219719395680637,2.718120578102801,,,0.4841270069460338,0.9467641281737653,2.661863795179317,0.05095208368094603,,,0.4111395280749335,1,0.04655704428594033,6.000627236980223,0.9434429557140597,,,0
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.17,11819.64011858546,167.9139276145179,-5867.087402091919,0.6857638495731256,0.4979374328770777,0.3142361504268744,2.095661203490023,,,11790.7034509737,0,-5851.583868343995,0.6853530644696315,0.4921953853809753,0.3146469355303685,2.106082435522016,,,0.6227475380721713,1,1.008583541154992,0,,,0.5,0.4755859375734405,0,7.247227491544002,1,,,0
