gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.1,70872.37875403538,0,-35391.14130790964,0.3844750380644464,0.3004978558311995,0.594852603299763,1.350047845737558,0.02067235863579066,3.936976968070068,69222.52546674294,0,-34565.21252669273,0.196473578947757,0.1597053172105057,0.7831519451886962,1.12391109836659,0.02037447586354673,4.340183396026402,0.01329730281063672,0.7821020602123866,0.1819784274648402,0.2139262016828499,1,0.003971738104763512,0.5,0.04439563078217276,0.8006024147720747,0.1469538605520051,0.163262838148781,1,0.03613474707914424,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.10,70425.58150813397,0.09650839632377028,-35167.74268495893,0.3605128151977746,0.2758713765089497,0.617412237167921,1.322011759166227,0.02207494763430434,3.819650992155637,68874.37344235454,0.04875472046842333,-34391.13651449852,0.3404679322634532,0.394205663169404,0.6397818648622465,1.242108848185382,0.01975020287430026,3.600312268830202,0.02001092080077293,0.578672681556403,0.08040344501021258,0.4098127758993081,1.108673841188779,0.01151454254428895,0.487958683927865,0.05157780083971776,0.6651977714516855,0.09379481171947153,0.3027361213489769,1.153028596370777,0.03206610719933761,0.4764457665049621
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.100,69909.52582699184,0,-34909.71484438787,0.255744080496,0.1748020682039939,0.702193680785306,1.137060491703588,0.04206223871869401,3.729205069243366,68331.3688154645,0,-34119.63420105351,0.240583075536646,0.2774931911695773,0.7356499863782443,1.13820914908898,0.02376693808510974,4.03570242248142,0,0.5224270015360468,0.09218017750401393,0.4649293559495395,1,0.01264364251441362,0.5,0.1089498089022498,0.2652035104462792,0.03352887433323934,0.6893598057920214,1,0.04543668376169939,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.11,70561.5915755516,3.784601358318469,-35235.74771866775,0.3998271958376622,0.3097246811557168,0.5943306598542056,1.413315653973984,0.005842144308132102,6.194099654948416,68962.62447351638,1.56676115602022,-34435.26203007944,0.2158432354485524,0.214894626882751,0.7766866970959322,1.168481630959784,0.007470067455515424,6.167589537853293,0.02221258182602816,0.7280606283007234,0.1345173422350081,0.2697349987415775,3.311958024533742,0.002204372957699136,0.228429475224369,0.08014255490535474,0.9490395912470101,0.2448289888906294,0.04755844667783254,5.24403626117054,0.00340196207515737,0.07536232027230105
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.12,70520.90598854276,9.360482491159928,-35215.40492516333,0.5667645543799193,0.4650334067915361,0.4230290304777942,1.620104622686191,0.01020641514228654,5.005112951837329,68990.63570393107,4.987612616765546,-34449.26764528679,0.3662212914550093,0.4492734035865847,0.5975427135238301,1.150075871796492,0.03623599502116043,4.091154572794319,0.04313875886293932,0.8641976225970226,0.0698971416986636,0.1332278394363388,4.203519831237731,0.002574537966638608,0.0412974927582459,0.0803263337592511,0.9587274867035863,0.09628134266590466,0.0387535053833816,8.656130084107915,0.002519007913032075,0.004638387818227563
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.13,69218.41720450125,0.4645040705363499,-34564.16053314257,0.1313821847883499,0.001936963114327322,0.7047368790571882,0.8241377504114572,0.1638809361544619,2.556400160059719,67585.30315363388,0,-33746.6013701382,0.2765609159730689,0.2511604636909247,0.7050281181308826,1.19173595943415,0.01841096589604845,4.906395016246504,0.02055702443638935,0.8847956637431661,0.2534776449487956,0.1149291668716746,1,0.0002325551828478551,0.5,0.007061017196592963,0.03754753463625867,0.07560078326028469,0.9576254504612873,2.874813534215519,0.004799313876765643,0.3963731490448167
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.14,70327.5245069866,0,-35118.71418438525,0.6621614598808405,0.5420813006861093,0.3352971616453924,1.872708108331322,0.002541378473767062,5.170792695941009,68806.15553216444,0,-34357.02755940348,0.5510484833625284,0.5295433117137811,0.442346010495434,1.513230834353575,0.006605506142037634,5.87757210962079,0.0478693775386876,0.9132592907222062,0.04327075131473446,0.0786295378901874,1,0.008111171387606359,0.5,0.06750911916392507,0.8221503647111642,0.1051718093539171,0.1532034640203952,1,0.02464617126844062,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.15,70807.10740193934,0.1703850546764443,-35358.50563186162,0.1182345926707674,6.28575230262675e-16,0.7699523348391152,0.8988905245644709,0.1118130724901174,2.75367749932855,69230.42834080622,0.4201521271606907,-34569.16396372436,0.2367672014042663,0.26299086999199,0.7458542957722046,1.13294140329976,0.01737850282352908,5.335509977434188,0.04285076919197287,0.9302990425426254,0.03920096078415479,0.06220007542958075,1.509386991161741,0.007500882027793847,0.4052612961826226,0.04914416929983344,0.6684697450766653,0.08520369658039616,0.3034293680786047,1.163037887838998,0.02803757603042646,0.4591677313470124
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.16,71145.99172375914,0.1888484127848642,-35527.94779277152,0.5177443036346382,0.4247534675042995,0.4798092705754741,1.557553815446941,0.002446425789887787,13.38996335566247,69451.07358291873,1.881578085027286,-34679.48658478062,0.362715824312779,0.4047288288188979,0.6348635085206776,1.286322000724298,0.002420667166543287,15.10308863190369,0,0.5357920558942642,0.1107692365287387,0.4626408634677333,3.729154682415125,0.001567080638002555,0.1951598674629327,0,0.2898172336088319,0.09438219861196279,0.6874411617119385,1.366237353868681,0.02271280348790115,0.454948348180508
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.17,71435.8974077365,0.02904841092822608,-35672.9006347602,0.4068180054347253,0.301645194960721,0.5722198679674754,1.348455063949691,0.0209621265977993,5.041116620049378,69758.87394988582,0.06811170410946943,-34833.38676826416,0.412458426097879,0.4222558791411402,0.5781646600470958,1.308444355231689,0.009376913855025221,7.394833728651286,0.9108544566637427,0.009438433968493452,0.04118889972451031,0.9888890952932995,2.157385976499877,0.001647967884955107,0.4832587605693715,0.05431434456395157,0.7648589488645745,0.08371604303654584,0.2038213829233942,1.034278690762793,0.03125507622242715,0.4927903810015686
